,track_uri,track_name,artist_name,artist_popularity,artist_followers,artist_genres,album,track_popularity,track_danceability,track_energy,track_loudness,track_tempo,track_duration_ms
633,spotify:track:4z9Ll96ItvR0uuwjorIRD1,TONY WITH THE NISSAN,Angelo Mota,46,11883,"['indie hip hop', 'new jersey rap']",TONY WITH THE NISSAN,48,0.796,0.648,-8.455,125.062,169920
634,spotify:track:3vf57juoC9JZgogZlTQehW,Rather Be Myself,Russ,81,4198701,"['hawaiian hip hop', 'rap']",Rather Be Myself,57,0.53,0.775,-8.24,161.443,148323
635,spotify:track:3tmYBronaRDfvvCxv2Ipef,I Know It's Real,Domani,43,25017,[],SKYDIVE,46,0.473,0.652,-6.721,78.859,203961
636,spotify:track:3X1ItZhwFtmzGMBgw1HJfa,No More,Tru,40,4917,[],No More,44,0.709,0.89,-5.943,90.164,174483
637,spotify:track:4ds41ycY4UZaxApauzIg40,You Got It,Trip Lee,54,300247,"['christian hip hop', 'christian trap', 'dfw rap']",You Got It,51,0.855,0.71,-4.64,144.974,252488
638,spotify:track:3ANd471zdEaxMXaUEevi5o,Two Cents,Chanelle Kazadi,28,750,[],Make It Work,45,0.774,0.67,-6.557,134.046,220800
639,spotify:track:3oqPlAAVT9JM9oF1TVfQzD,Alto (feat. Devin the Dude & Rae Khalil),Zombie Juice,50,9511,[],Alto (feat. Devin the Dude & Rae Khalil),48,0.539,0.567,-7.788,130.165,206893
640,spotify:track:1zm4wE5UxlqWMkaGWcopsj,Avalanche,reggie,49,21827,"['indie hip hop', 'indie r&b']",Avalanche,57,0.694,0.796,-6.7,156.861,148280
641,spotify:track:4vTfXktjuhBSvPlf17xcxZ,More Life (feat. Q Tip),Cordae,73,1606886,"['dmv rap', 'hip hop', 'pop rap', 'rap', 'trap', 'underground hip hop', 'vapor trap']",Just Until....,55,0.573,0.571,-6.943,82.585,191033
642,spotify:track:26qmrHdW63w6sUfRLwmsb4,Gold Rolex (feat. Benny The Butcher & Freddie Gibbs),Bobby Sessions,41,12454,['dfw rap'],Gold Rolex,46,0.702,0.412,-11.929,85.201,218072
643,spotify:track:5iBEUyRJL5fV0Hl5L5AqoR,Life is Like a Dice Game - Spotify Singles,Nas,77,2626752,"['conscious hip hop', 'east coast hip hop', 'gangster rap', 'hardcore hip hop', 'hip hop', 'queens hip hop', 'rap']",Life is Like a Dice Game - Spotify Singles,61,0.663,0.881,-3.854,92.967,284093
644,spotify:track:1QRsljjsJAcpEqB5MljdWC,Feels Like Killa Season,Doley Bernays,36,2783,[],Feels Like Killa Season,45,0.712,0.782,-4.68,92.662,220000
645,spotify:track:6SD90udaKP3jfdz0c9p8Om,BOZOS,Marlon Craft,54,60544,"['nyc rap', 'underground hip hop']",BOZOS,45,0.468,0.769,-5.809,152.718,169453
646,spotify:track:0HItmlv0OG7xe00N1nQHsC,The Gift (Patience),Tru,40,4917,[],WHEN THE SMOKE CLEARS,43,0.57,0.6,-8.548,84.042,302176
647,spotify:track:2MntSatbcikLjKbpJoPgVV,Imagine [Feat. PJ],Common,67,774923,"['alternative hip hop', 'chicago rap', 'conscious hip hop', 'gangster rap', 'hip hop', 'neo soul', 'political hip hop', 'rap']",Imagine [Feat. PJ],7,0.817,0.668,-5.924,86.988,221318
648,spotify:track:5GFbdE94mXEPrpQpsLPiNF,Ain't Talking Bout Much,Patrick Paige II,43,23061,"['alternative r&b', 'indie r&b', 'indie soul']",If I Fail Are We Still Cool?,24,0.825,0.694,-6.333,127.978,105984
649,spotify:track:13biO041eq28N49u710xIs,Tangible Assets,Larry June,66,136452,['cali rap'],Orange Print,52,0.597,0.921,-6.702,140.452,127032
650,spotify:track:6Jpzn0Bu4JGzEA0yoE0ElD,Know Better,Wiz Khalifa,86,10300107,"['dance pop', 'hip hop', 'pittsburgh rap', 'pop rap', 'rap', 'southern hip hop', 'trap']",Wiz Got Wings,56,0.792,0.587,-7.678,87.129,198849
651,spotify:track:0g2fBzRnPHHNyaiLF9oIbG,Paperview,Mosez Jones,29,662,[],Paperview,46,0.847,0.332,-9.911,91.037,152967
652,spotify:track:2q88tYMUUZ03hN9hjFZVDC,The Greatest,DijahSB,45,6207,['indie hip hop'],"Tasty Raps, Vol. 1",42,0.559,0.477,-8.411,175.962,138169
653,spotify:track:2VfMFlfRbk2BAQ9sBZALg3,"What's Life - From ""Liberated / Music For the Movement Vol. 3""",Cordae,73,1606886,"['dmv rap', 'hip hop', 'pop rap', 'rap', 'trap', 'underground hip hop', 'vapor trap']","What's Life (From ""Liberated / Music For the Movement Vol. 3"")",53,0.708,0.548,-6.376,81.031,191088
654,spotify:track:1ZXIe812rP3Wja2FRzw8LA,Damaged,Harriis,28,188,[],Damaged,44,0.87,0.548,-8.193,163.93,152021
655,spotify:track:7fQ4WRBESYZNY6BMhAoIQ8,Say It,Malz Monday,52,41726,"['indie hip hop', 'underground hip hop']",Say It,50,0.699,0.583,-6.953,99.934,215920
656,spotify:track:6I5VbxQiJYBetYKdlRINr3,Much Money (feat. Freddie Gibbs),Kenny Mason,56,70734,"['atl hip hop', 'indie hip hop', 'underground hip hop']",Angelic Hoodrat: Supercut,55,0.753,0.605,-6.792,112.991,187120
657,spotify:track:25m9STwUOibOP20tzgW646,Bed-Stuy is Burning,Skyzoo,47,67063,"['alternative hip hop', 'boom bap', 'hardcore hip hop', 'hip hop', 'soul flow', 'southern hip hop', 'underground rap']",Bed-Stuy is Burning,47,0.654,0.949,-3.489,92.878,307596
658,spotify:track:27v7VwfIRKsNOCcg5SDCAv,BFF,Al-Doms,33,2538,[],BFF,42,0.83,0.649,-6.474,87.018,187586
659,spotify:track:5LwfBxr0KEgFunjcdaxou6,These Exchanges,Matt McGhee,30,4035,['dmv rap'],These Exchanges,41,0.85,0.751,-3.524,100.021,134587
660,spotify:track:4MwhUpDkOOb4UU7BtKznlu,Skegee,JID,84,754598,"['hip hop', 'rap', 'underground hip hop']",Skegee,58,0.389,0.613,-8.289,70.178,186168
661,spotify:track:4VlO4Z7oZIjQRIPWOj4Qc0,Cut,Jesse Boone,26,311,[],Cut,42,0.786,0.686,-5.607,132.064,131818
662,spotify:track:7F4W2OMucMWyC9LewpsCX0,Big Steppa,Smoke DZA,54,223683,"['alternative hip hop', 'boom bap', 'harlem hip hop', 'hip hop', 'rap', 'trap', 'underground hip hop']",Big Steppa,43,0.423,0.573,-7.368,84.221,241006
663,spotify:track:16ZSaXzmcsIXvHaK2HhT8r,Chicken Adobo,Guapdad 4000,63,98192,"['cali rap', 'oakland hip hop', 'pop rap', 'scam rap', 'trap soul', 'underground hip hop', 'vapor trap']",1176,51,0.887,0.401,-8.132,128.047,182833
664,spotify:track:2nAEYxNIEC5vh1HrLUbH7L,Black Tame,Topaz Jones,50,59574,"['alternative r&b', 'indie r&b', 'new jersey rap']",Don't Go Tellin' Your Momma,51,0.627,0.81,-4.971,100.136,252374
665,spotify:track:7Jzak2thCz43eLysQML3Xl,After Hours,Young Roddy,48,46103,"['new orleans rap', 'soul flow', 'underground hip hop']",After Hours,43,0.647,0.569,-4.363,160.252,259584
666,spotify:track:0BefCZNc7saiEFnEBXzoir,Cocktail,Dave B.,51,71275,"['alternative r&b', 'seattle hip hop', 'underground hip hop']",Cocktail / All Falls Down,42,0.491,0.463,-9.223,64.02,154181
667,spotify:track:2fDG6nBpw0WHVoycB20KeP,Clean,Derek Minor,52,107196,"['christian hip hop', 'christian trap']",Clean,52,0.882,0.396,-6.741,143.964,168005
668,spotify:track:4CyDbVHDx7HbA2W81m4fyt,Memory,RETRO,28,576,[],Memory,41,0.477,0.81,-2.368,166.692,214753
669,spotify:track:48zvDHaFZnoLJTTq5X1ZI8,colorblind,Phora,66,739038,"['deep underground hip hop', 'oc rap', 'pop r&b', 'r&b', 'sad rap']",heartbreak hotel,49,0.72,0.371,-7.439,80.003,192005
670,spotify:track:2Wp2IjSLARq1XaoIMaDgCp,Everybody Loves You,Felly,60,133447,"['pop rap', 'underground hip hop']",Everybody Loves You,51,0.697,0.53,-8.15,75.852,183915
671,spotify:track:0DwMf9EDIXnFRTcZrePq6x,I Can't Lose,Erick the Architect,62,92941,['underground hip hop'],Future Proof EP,61,0.678,0.627,-10.659,115.062,197500
672,spotify:track:6Q1UA2q17PA2I2wZCE2rMc,Fair,Derek Minor,52,107196,"['christian hip hop', 'christian trap']",Fair,42,0.656,0.678,-8.716,152.15,157826
673,spotify:track:57eTgaHOhQZ0lENstGb6XS,TIME TRAVEL,MAVI,53,53662,"['alternative hip hop', 'underground hip hop']",END OF THE EARTH,48,0.462,0.43,-11.384,67.21,225354
674,spotify:track:0RXOaIBQn6Fd164xQXtA14,Cali Love,ShaqIsDope,40,30692,"['canadian hip hop', 'deep underground hip hop', 'toronto rap', 'trap soul', 'underground hip hop']",Cali Love,47,0.807,0.719,-6.84,109.99,192000
675,spotify:track:1nuUKaNDwhK7TuuftHiES2,Dope,Stove God Cooks,50,12426,"['boom bap', 'upstate ny rap']",Dope,41,0.515,0.428,-11.498,166.502,165322
676,spotify:track:3mDaCneJoPlAexIC7cXCFV,Distant,Free Party,42,2319,[],Mirrors In A Dark Room,46,0.734,0.845,-5.64,73.205,175563
677,spotify:track:2nKaHCeL3e5DNl3P7eZ5uo,"SHELTER ft Wyclef Jean, ft Chance The Rapper",VIC MENSA,66,571269,"['chicago rap', 'conscious hip hop', 'hip hop', 'pop rap', 'rap', 'trap', 'underground hip hop']","SHELTER ft Wyclef Jean, ft Chance The Rapper",50,0.664,0.66,-5.284,90.106,261467
678,spotify:track:6CkYn4ygBqKCAziK6FC4gn,Whisper (Want My Luv),Patrick Paige II,43,23061,"['alternative r&b', 'indie r&b', 'indie soul']",Whisper (Want My Luv),46,0.725,0.629,-6.208,91.961,229558
679,spotify:track:7ypuC93uVLeCbU58TtKQg9,Contact,Caleborate,51,97899,"['bay area indie', 'cali rap', 'indie hip hop', 'underground hip hop']",Contact,51,0.771,0.459,-13.681,90.068,269419
680,spotify:track:51k1yEfwSdUOmrZmrW8PpS,Top Floor GTR,Jay Worthy,53,16978,"['boom bap', 'west coast trap']",Top Floor GTR / Wait On You,41,0.683,0.667,-5.426,176.137,198000
681,spotify:track:4iq4aolTh4HCTc4fLuV22a,LL Cool J,MFnMelo,44,10610,"['indie hip hop', 'jazz rap', 'underground hip hop']",LL Cool J,41,0.728,0.591,-7.823,173.794,179586
682,spotify:track:0tk5j9BcmGEzdRziv2U8aR,Peaks N Pitfalls,GRIP,49,26437,['atl hip hop'],Peaks N Pitfalls,48,0.642,0.595,-10.019,79.727,191482
683,spotify:track:0eXWlSwrzgd7mtFZQr68LW,Cog In The Machine,Bobby Sessions,41,12454,['dfw rap'],Cog In The Machine,42,0.501,0.759,-6.92,172.293,224119
684,spotify:track:1rQiJnPlBpQX7KpZY3AgDL,Meant To Put A Hook,Doley Bernays,36,2783,[],Meant To Put A Hook,42,0.581,0.548,-9.992,92.174,251935
685,spotify:track:3JRFhq8N3N8sBlm6Y8upPm,TV Boy,Westside Gunn,67,218621,"['alternative hip hop', 'boom bap', 'buffalo hip hop', 'hip hop', 'rap', 'underground hip hop', 'upstate ny rap']",TV Boy,41,0.598,0.791,-8.524,78.666,146752
686,spotify:track:6AsqnQBAB2OsieFEOg4WuZ,State of the Union,Marlon Craft,54,60544,"['nyc rap', 'underground hip hop']",State of the Union,42,0.707,0.909,-7.115,87.036,281250
687,spotify:track:2d4UOvvcPXJNeOUEi61vLN,Middle School,Free Party,42,2319,[],Middle School,46,0.82,0.432,-10.289,71.853,148499
688,spotify:track:0So2sgVa8aJiARPl2P29u2,Pope Is a Rockstar,SALES,72,432226,['orlando indie'],SALES LP,84,0.725,0.446,-8.958,90.024,187333
689,spotify:track:37y7iDayfwm3WXn5BiAoRk,Dark Red,Steve Lacy,79,887794,['afrofuturism'],Dark Red,91,0.603,0.783,-4.023,172.041,173104
690,spotify:track:2YEnGQwfXZokCfRbTykYbo,Was It Something I Said,MyKey,55,50364,"['bedroom pop', 'indie pop']",Was It Something I Said,0,0.587,0.724,-6.776,106.993,222353
691,spotify:track:4kcuzPfVaPlElWRv9jNGHi,Get Down,Still Woozy,73,753645,"['bedroom pop', 'oakland indie']",Get Down,61,0.761,0.553,-8.318,87.487,171653
692,spotify:track:01TyFEZu6mHbffsVfxgrFn,Show Me How,Men I Trust,70,649814,['indie pop'],Show Me How,78,0.791,0.267,-11.997,165.99,215111
693,spotify:track:1yY9uOKV3A9pPedzTfvbg1,Are You Bored Yet? (feat. Clairo),Wallows,75,2127312,"['indie pop', 'modern rock', 'pop']",Are You Bored Yet? (feat. Clairo),0,0.681,0.683,-6.449,120.028,178000
694,spotify:track:1Go9q6KaCpAsQ0wkZFGzY2,Chandelier,Will Paquin,66,58873,['weirdcore'],Chandelier,80,0.333,0.498,-9.121,87.082,127465
695,spotify:track:12j3KX5TkcAswLUUPMTNqA,Hot Rod,Dayglow,73,669434,"['austindie', 'indie pop', 'modern rock']",Fuzzybrain,0,0.707,0.767,-7.072,139.985,204014
696,spotify:track:4sp2EycL8CwmVklKhqUjpR,That's What Everybody Said,Wabie,55,20879,['bedroom pop'],That's What Everybody Said,51,0.621,0.673,-8.648,120.053,190000
697,spotify:track:5cNPfcnT3y3JmWiqBQqtLi,MyLuv,Spencer.,50,42712,"['alternative r&b', 'bedroom pop', 'indie r&b']",MyLuv,53,0.655,0.546,-7.75,87.982,121441
698,spotify:track:5yi3oFTGTVGcM9LORYom7y,Punching Bag,Wallice,52,22604,['indie pop'],Punching Bag,0,0.619,0.766,-1.73,138.986,153784
699,spotify:track:0RLIUOXaZUvZub2Qn7NHqh,Cotton Candy,spill tab,56,36954,"['indie pop', 'indie r&b', 'modern indie pop']",Cotton Candy,39,0.685,0.46,-7.809,96.876,93871
700,spotify:track:2joEpsXflccZD0ZwKEdz5m,Sugar,Men I Trust,70,649814,['indie pop'],Untourable Album,66,0.823,0.461,-12.75,114.026,176316
701,spotify:track:7pFeq7Itvy8BM68NIu5VUZ,love & doubt,dacelynn,47,21232,['modern indie pop'],love & doubt,55,0.499,0.539,-8.607,177.904,175281
702,spotify:track:3TFNxpIwIzMi3jsMRy9GVZ,Shy,Hether,49,25664,"['bedroom pop', 'indie garage rock', 'indie pop', 'indie r&b', 'modern indie pop']",Shy,57,0.727,0.531,-8.219,105.617,201698
703,spotify:track:51V7IK66jWw2AB3UZ18zxh,All I Need,Verzache,67,206534,['sad lo-fi'],All I Need,59,0.663,0.786,-5.325,145.977,203751
704,spotify:track:7xW3rU5rzv4ghw0h8APxuH,MESS U MADE,MICHELLE,56,41476,"['bedroom pop', 'indie pop', 'indie r&b']",MESS U MADE,62,0.674,0.366,-6.539,126.994,168543
705,spotify:track:4cHKd6qPMR1TMx55KHlida,Notion,The Rare Occasions,72,63909,['la indie'],Futureproof,83,0.307,0.884,-3.825,159.579,195121
706,spotify:track:11mZeNMQTR2It49wtB4gTv,Maple Syrup Tears,Huron John,47,23693,"['bedroom pop', 'modern alternative pop']",Maple Syrup Tears,47,0.701,0.655,-5.023,113.017,193402
707,spotify:track:5tEpgKS0zWnt8X2k3yZgqJ,Are U Coming Over?,Hard Car Kids,34,1716,[],Dream Cruise,49,0.463,0.562,-9.585,84.476,211698
708,spotify:track:7ejeQLLLGjVriLS7cojERB,YKWIM?,Yot Club,72,113563,"['bedroom pop', 'indie pop']",Bipolar,6,0.599,0.537,-7.625,123.722,212750
709,spotify:track:6TEiFwaiHERpdfG6WnGed1,New Flesh,Current Joys,71,604613,"['indie pop', 'lo-fi indie']",Wild Heart,68,0.62,0.594,-16.066,165.861,167987
710,spotify:track:5Ti99QiUdIwe0xG4gS22FL,Can I Call You Tonight?,Dayglow,73,669434,"['austindie', 'indie pop', 'modern rock']",Fuzzybrain,0,0.641,0.842,-7.27,129.98,278769
711,spotify:track:1175r6ZmkUjX8dRJLz9Ohk,I Love You So,The Walters,77,261039,"['chicago indie', 'indie pop']",Songs for Dads,72,0.578,0.669,-4.898,75.995,160254
712,spotify:track:5mIOsPuQdXchVY0jB5NO9Q,4EVER,Clairo,81,2978640,"['bedroom pop', 'indie pop', 'pop']",4EVER,75,0.75,0.585,-7.576,102.331,159595
713,spotify:track:297rZsBEjFw9d0Gl3iBLnd,Goodie Bag,Still Woozy,73,753645,"['bedroom pop', 'oakland indie']",Goodie Bag,1,0.701,0.529,-12.242,138.216,146390
714,spotify:track:25WP1r39qdLD9RQjlxgwDr,Our Past Lives,Far Caspian,54,96513,['leeds indie'],Ways To Get Out,48,0.542,0.424,-11.532,96.825,225849
715,spotify:track:5uWo6hm2rCn1ONZ167ShSP,Don't You See The Time,Dev Lemons,41,13705,[],Don't You See The Time,46,0.578,0.615,-11.745,85.03,156000
716,spotify:track:5d1TzfQh1uuIwh3HQXMyGa,Do U Mind? (Leave the Light On),Fleece,48,48734,['psychedelic pop'],Do U Mind? (Leave the Light On),50,0.625,0.358,-8.545,84.609,222929
717,spotify:track:7gF4K3K2EqWHkLHh1gE3vO,Shadows,Kate Bollinger,49,35344,"['charlottesville indie', 'indie pop', 'indie r&b']",Shadows,54,0.543,0.431,-7.479,146.0,157616
718,spotify:track:0xtRShSDM9MNsaARH6hJkF,Marigold,Jelani Aryeh,57,68935,"['alternative r&b', 'bedroom soul', 'indie pop', 'indie r&b']",Marigold,57,0.788,0.533,-8.81,131.047,245496
719,spotify:track:5q4fICuQraX0rP42UrTWop,THE BOTTOM,MICHELLE,56,41476,"['bedroom pop', 'indie pop', 'indie r&b']",HEATWAVE,0,0.75,0.63,-6.755,109.986,219873
720,spotify:track:6ixkZ2Q9gQeh52C6GxbETg,Kids,Current Joys,71,604613,"['indie pop', 'lo-fi indie']",Kids,67,0.827,0.66,-9.669,113.449,269143
721,spotify:track:1xSmjB0t19q4CSJ0X0ymGB,Frankenstein,Claire Rosinkranz,67,230308,"['alt z', 'indie pop', 'modern indie pop', 'pop']",Frankenstein,68,0.826,0.745,-6.091,119.92,202249
722,spotify:track:5zdOAL1xFVSbSCKxBbuKxh,Baby Baby,Sports,56,110737,"['indie garage rock', 'tulsa indie']",Baby Baby,58,0.772,0.681,-5.22,153.006,181961
723,spotify:track:6z9zXftDgpnyZYL2KiRTHZ,Manic Pixie Dream Girl,EASHA,49,38124,[],Manic Pixie Dream Girl,54,0.692,0.545,-4.903,99.97,160870
724,spotify:track:4G5bnCpOB99DIcOQa6QVYw,Show Runner 99,Ritt Momney,67,107398,"['bedroom pop', 'indie pop']",Show Runner 99,50,0.26,0.465,-10.143,127.465,206316
725,spotify:track:1OMpWqQCH6GGmHtHJ1xeZk,You Want Everyone To Love You,Bestfriend,37,1407,[],places i’ve lived,53,0.553,0.551,-9.477,109.929,244829
726,spotify:track:1aBouZtfICZ1PRNCtPcdVL,Reverse Cowgirl,Mickey Darling,53,22093,"['indie pop', 'modern indie pop']",Reverse Cowgirl,59,0.549,0.693,-8.926,168.969,219453
727,spotify:track:0KcTD05hia7B7ZfzjFRndQ,PIE,Luke Wild,44,6047,['modern alternative pop'],PIE,47,0.548,0.687,-7.65,165.9,176552
728,spotify:track:7rC3P7tpWriaC4hYWKwGQd,Hey Lover!,Wabie,55,20879,['bedroom pop'],Cyclones and Hey Lover,70,0.586,0.744,-10.142,117.006,162560
729,spotify:track:7zTTDkkLkJ2iHAqq1daDCr,OUTTA MY MIND,Monsune,54,95997,['bedroom pop'],OUTTA MY MIND,68,0.689,0.463,-8.121,86.998,226006
730,spotify:track:2qmhfzORJFrOQgFKYlnm6Z,Superstar,Boyish,48,14221,['indie pop'],Superstar,51,0.662,0.629,-7.879,111.026,172117
731,spotify:track:1nSrsbo4Mpsg0UmjMUjMlD,Beautiful Mind,carpetgarden,58,64954,['indie pop'],The Way He Looks,51,0.677,0.725,-9.295,95.75,199500
732,spotify:track:5o9iQVktO08gIlRAHqqxtj,at least i'm pretty,Harriette,45,3637,['indie pop'],at least i'm pretty,61,0.86,0.422,-9.785,99.958,106800
733,spotify:track:0YCz0CKKxSx1Ezk0HsYnHI,Let There Be Light Again,Sunset Rollercoaster,59,256854,['taiwan indie'],Let There Be Light Again,51,0.586,0.437,-11.276,83.966,227293
734,spotify:track:7pegxVesMmE2qK0o58xoFG,Homage,Mild High Club,65,384566,"['indie garage rock', 'neo-psychedelic']",Skiptracing,12,0.546,0.468,-8.167,73.372,177493
735,spotify:track:2fGRJzoiYJYAzlQAyBONMb,Morning Sex,Ralph Castelli,59,54292,['alaska indie'],Morning Sex,73,0.81,0.353,-9.536,124.991,175313
736,spotify:track:080QlT286ey4jbCK3A55LC,80's High School,CASTLEBEAT,52,91390,"['bedroom pop', 'dreamo', 'indie garage rock', 'indie surf']",80's High School,4,0.542,0.49,-8.746,76.99,202922
737,spotify:track:3zt5zKBpsliBi0aDldNBsX,Car Crash in G Major,fanclubwallet,44,6691,['indie pop'],Car Crash in G Major,0,0.709,0.517,-8.077,105.369,132000
738,spotify:track:2A1WPASEga9mFnpNRc7ADd,sugar ray,pizzagirl,43,16189,"['bedroom pop', 'liverpool indie']",sugar ray,17,0.58,0.73,-7.118,75.01,243102
739,spotify:track:6OxJsaqxD7yaR35qRuhyFa,amphetamine,boylife,49,15071,"['indie r&b', 'modern indie pop']",amphetamine,50,0.691,0.751,-8.222,84.718,120242
740,spotify:track:3ZW48z429TwTJlEN9vxs8u,Mystery,Ralph Castelli,59,54292,['alaska indie'],Mystery,53,0.832,0.603,-10.546,100.002,177601
741,spotify:track:6JJgmmfMsoGTzwCe2f2K8u,Flowers,khai dreams,69,519623,"['indie pop', 'lo-fi rap', 'sad lo-fi']",Flowers,63,0.694,0.653,-6.028,130.012,154115
742,spotify:track:5jx99x0wf2r9hzq0ekAmRr,How Was Your Day?,beabadoobee,75,872722,"['bedroom pop', 'bubblegrunge', 'indie pop']",How Was Your Day?,48,0.353,0.392,-13.039,84.586,260025
743,spotify:track:0pFx0KHtJVFzfjrQQB1FoR,Change Shapes (feat. Jesse),Rebounder,47,11573,[],Change Shapes (feat. Jesse),49,0.756,0.8,-2.766,120.031,209267
744,spotify:track:2T64m94VBrsEISkAYq6Cnq,Cooks,Still Woozy,73,753645,"['bedroom pop', 'oakland indie']",Cooks,0,0.363,0.579,-10.533,78.032,174105
745,spotify:track:56Ydhy30ogSmTKTyDxcirY,Huron Disko,Huron John,47,23693,"['bedroom pop', 'modern alternative pop']",cartoon therapy,43,0.665,0.602,-8.242,101.932,201690
746,spotify:track:5xz9GcQI6wDVjSFneT8J6n,Don't Trust Me,the booyah! kids,44,12652,['bedroom pop'],Booyah,54,0.71,0.699,-9.472,108.976,120000
747,spotify:track:6PiAyNmUy6UEtI3MhOg2tb,Friday,Freak Slug,46,8697,['lo-fi indie'],Friday,51,0.661,0.506,-10.022,124.983,204000
748,spotify:track:0o0BtyLhvu05czmflES2tH,My Own Person,Smoothboi Ezra,52,30069,"['bedroom pop', 'indie pop']",My Own Person,48,0.6,0.548,-6.977,89.98,264873
749,spotify:track:36MS43HvrxStwaE7lUtycs,friends or not,Zeph,51,34280,"['gen z singer-songwriter', 'indie pop']",friends or not,48,0.406,0.625,-6.582,83.387,192827
750,spotify:track:6EPOKdXGMGI0Clx2P7afnC,Halloween,marinelli,47,7227,['modern indie pop'],Halloween,44,0.657,0.547,-6.981,86.988,139480
751,spotify:track:6Q4oiVdxUveuaVEXWfephy,Flaming Hot Cheetos,Clairo,81,2978640,"['bedroom pop', 'indie pop', 'pop']",Flaming Hot Cheetos,0,0.7,0.387,-15.38,110.068,123341
752,spotify:track:1USo158Kncaxfyq9q306dn,Sinatra,Forrest Nolan,52,13931,"['chill r&b', 'modern indie pop']",Sinatra,60,0.444,0.301,-8.88,95.278,156342
753,spotify:track:5ILHXmaeyzwt87dLAdPFo4,ok,BETWEEN FRIENDS,63,141581,"['indie pop', 'la pop']",i like when you shine!,48,0.717,0.435,-8.645,82.619,160840
754,spotify:track:3d93pRHHPjkrDE5Jn4G7Yl,Avery,Oscar Welsh,50,24585,['uk pop'],Avery,0,0.607,0.282,-14.457,87.796,194635
755,spotify:track:0jJGplHmOPpams1xAV2vhg,FEEL LIKE,Josh Fudge,44,10964,['lo-fi indie'],FEEL LIKE,17,0.592,0.733,-7.09,104.977,188143
756,spotify:track:1Ao41SEp170gHWhGS4m0tM,i want to be by your side (feat. herhexx),EKKSTACY,60,33418,"['emo rap', 'sad rap']",i want to be by your side (feat. herhexx),53,0.75,0.593,-12.074,119.985,157523
757,spotify:track:4El2xSjNbgMxG4voKhcixB,Coney Island,SEB,62,56164,[],Coney Island,5,0.689,0.704,-8.453,121.984,169973
758,spotify:track:4TxuAw6GMHFPMv6NQeXm6l,Cool to You,Teenage Priest,44,10141,['bedroom pop'],Cool to You,54,0.623,0.642,-6.199,171.027,197888
759,spotify:track:2m9N5pZkg7wkgLadlvWcpj,lived to love,808vic,40,3211,[],lived to love,50,0.714,0.798,-10.997,115.972,255517
760,spotify:track:7Ivlg6WEcmRLCqO32ZhfGd,SUMMER GIRL,Ian Hugel,41,2304,[],SUMMER GIRL,57,0.564,0.429,-13.114,160.3,168385
761,spotify:track:3Q1DprZauQyNo8KGlY8brZ,Waltzing Back,No Vacation,59,308102,"['indie garage rock', 'indie pop', 'indie surf']",Waltzing Back,54,0.558,0.579,-8.065,104.972,192000
762,spotify:track:0kjRlBI8YIxDQKrP7PrZr4,Satellite,Will Paquin,66,58873,['weirdcore'],Satellite,49,0.68,0.506,-10.04,176.037,191505
763,spotify:track:5YIAMIFBXGXsyJwJmqUMZo,Talk to You,Ricky Montgomery,75,940663,"['indie pop', 'la indie', 'pop']",Talk to You,68,0.514,0.671,-7.048,179.934,214724
764,spotify:track:7uKoqhOj7sfF1GowMuAc6I,Organon,Men I Trust,70,649814,['indie pop'],Untourable Album,58,0.6,0.193,-15.751,96.977,150928
765,spotify:track:3GWuPbPr5nT65fmew963zV,Sleep Well,j ember,45,9451,['toronto indie'],Sleep Well,42,0.586,0.718,-7.834,90.972,248675
766,spotify:track:1vJe79Mia6uqgQaktxqa4f,WYWD,Ruru,39,13592,['bedroom pop'],WYWD,32,0.59,0.681,-9.741,139.98,177643
767,spotify:track:2XzQvMj0sczBQmAceS8gyT,Pretend,Ralph Castelli,59,54292,['alaska indie'],Pretend,48,0.655,0.635,-11.305,144.975,192500
768,spotify:track:5O408HCYe3tXhyLf5JMjhJ,Into,CASTLEBEAT,52,91390,"['bedroom pop', 'dreamo', 'indie garage rock', 'indie surf']",Into,47,0.445,0.708,-7.925,74.979,239344
769,spotify:track:2MjzsLWwEBqnJAdXtDlaz1,Paul,Cavetown,79,2616397,"['bedroom pop', 'indie pop']",Paul,57,0.587,0.167,-14.868,120.36,187122
770,spotify:track:7w76n5UvwlGrjZsgFm8ZYl,Tommy,Claud,58,86778,"['bedroom pop', 'indie pop']",Tommy,53,0.534,0.29,-11.497,125.941,213478
771,spotify:track:7kwWzUSSlNKT2NXdMJf83Q,shiny,BETWEEN FRIENDS,63,141581,"['indie pop', 'la pop']",tape 001,45,0.698,0.514,-7.426,130.057,120347
772,spotify:track:7cneuh5BMBbqbbGrpqTDHQ,That I Miss You,Vansire,60,140835,"['bedroom pop', 'indie pop', 'rochester mn indie']",That I Miss You,64,0.779,0.572,-9.259,114.994,140116
773,spotify:track:2dwvxOHnQjndZLowIR6PiS,Seven,Men I Trust,70,649814,['indie pop'],Seven,62,0.692,0.421,-10.948,96.982,225394
774,spotify:track:4fPk5AIvhAOK9KELmztQxX,Lonely,Ralph Castelli,59,54292,['alaska indie'],Long Distance,54,0.547,0.316,-14.575,120.022,260000
775,spotify:track:4Pv7OY4tfCA8KIdtlkANOS,Pretty Girl,Clairo,81,2978640,"['bedroom pop', 'indie pop', 'pop']",Pretty Girl,0,0.921,0.432,-11.109,112.117,178320
